"","SerialNo","Dish.ID","group","genet.lf","gen.num","vial.num","lf.init.wetmass_mg","lf.init.drymass_mg","lf.end.drymass_mg","gm.init.wetmass_mg","gm.init.drymass_mg","gm.end.drymass_mg","start.date_dmy","start.time_2400","start_24.00.00","end.date_dmy","end.time_2400","end_24.00.00","molting_bin","leaves","elapsed.time_hours","mean.biomass.prop","intcpt","slope","r.sqr","lf.init.drymass_no.calib_mg","lf.init.drymass_genet.calib_mg","lf.init.drymass_group.calib_mg","bmass.consumed_no.cal","bmass.consumed_genet.cal","bmass.consumed_group.cal","rel.bmass.cons_group.cal","rel.bmass.cons_genet.cal","rel.bmass.cons_no.cal","ordered.levels","dish.bmass.consumed","leaf.preference","Genet.Compound","ABA.J2017","ALA.J2017","BAgluc.J2017","BBreakDegDay.2014","BBreakDegDay.2015","BBreakDegDay.2016","BBreakDegDay.2017","CN.J2017","Cpct.J2017","CT.J2017","EFNMean.2014","EFNMean.2016","EFNMean.2017","GrowLn.1516","GrowLn.1518","GrowLn.1617","GrowLn.1718","JA.J2017","JAIle.J2017","Npct.J2017","PGsum.J2017.JenaEQ","SA.J2017","Scin.J2017.JenaEQ","Scort.J2017.JenaEQ","SexMkrFlag.01","SLA.J2017","Tcin.J2017.JenaEQ","Tdin.J2017.JenaEQ","Vol.2012","Vol.2015","Vol.2016","Vol.2017","Vol.2018"
"77",715,"46","med","189",2,"105",220.7,NA,72.9,81.1,11.0431840387827,17.2,"07-Jun-18",2019,"20:19:00","09-Jun-18",834,"8:34:00",0,3,36.25,0.3131675465,50.8847482862418,0.28283720965716,0.883070630928313,84.5537990827866,69.11607751255,113.306920457577,11.6537990827866,-3.78392248745001,40.4069204575769,3.65899185557999,-0.34264777931448,1.05529338656853,"105",105.278819746193,0.383808638385102,"189",44.5,14.23,24926.74,177.5,293.4,"207.5",218.1,NA,NA,8.98,1,0.75,0.42,1.19,2.6,0.71,0.71,560.71,161.36,NA,6.59,541.88,0.78,4.48,0,151.03,1.25,0.09,0.5,8.7,28.5,57.9,117.6
"78",715,"9","med","189",1,"104",226.6,NA,31.6,79.8,10.8534014133764,29.9,"07-Jun-18",1935,"19:35:00","09-Jun-18",806,"8:06:00",1,2,36.5166666666667,0.3131675465,50.8847482862418,0.28283720965716,0.883070630928313,86.318994097451,70.9637660369,114.975659994554,54.718994097451,39.3637660369,83.3756599945542,7.68198436775747,3.62685986979029,5.04164473544782,"104",106.535598793619,0.782608451434804,"189",44.5,14.23,24926.74,177.5,293.4,"207.5",218.1,NA,NA,8.98,1,0.75,0.42,1.19,2.6,0.71,0.71,560.71,161.36,NA,6.59,541.88,0.78,4.48,0,151.03,1.25,0.09,0.5,8.7,28.5,57.9,117.6
"79",715,"9B","med","189",1,"5B",190.3,NA,56.5,79.8,10.8534014133764,12.8,"09-Jun-18",1902,"19:02:00","11-Jun-18",827,"8:27:00",1,2,37.4166666666667,0.3131675465,50.8847482862418,0.28283720965716,0.883070630928313,75.4585569733296,59.59578409895,104.708669283999,18.9585569733296,3.09578409895001,48.2086692839993,4.44180284574972,0.285236303444428,1.74678483281416,"5B",54.9666373486493,0.877053274665781,"189",44.5,14.23,24926.74,177.5,293.4,"207.5",218.1,NA,NA,8.98,1,0.75,0.42,1.19,2.6,0.71,0.71,560.71,161.36,NA,6.59,541.88,0.78,4.48,0,151.03,1.25,0.09,0.5,8.7,28.5,57.9,117.6
"80",751,"11","fast","182",1,"25",195.2,NA,52,71.8,9.68550833395273,16.9,"07-Jun-18",1938,"19:38:00","09-Jun-18",807,"8:07:00",0,2,36.4833333333333,0.364601297,25.9377002462498,0.290416109472766,0.907595049422328,76.9245663922881,71.1701731744,82.6269248153338,24.9245663922881,19.1701731744,30.6269248153338,3.16213912159577,1.97926350516871,2.57338753247618,"25",54.1558484657406,0.565533099065165,"182",53.93,13.59,27541.5,194.2,293.4,"187.9",218.1,NA,NA,5.51,0.33,0.17,0.17,1.37,2.8,0.75,0.68,367.59,135.63,NA,9.03,776.95,0.9,5.05,0,166.87,2.96,0.11,0.3,7.7,30.1,63.5,125.8
"81",751,"29","fast","182",1,"26",192.5,NA,53.6,76.3,10.3424481911285,11.1,"07-Jun-18",1958,"19:58:00","08-Jun-18",1900,"19:00:00",1,2,23.0333333333333,0.364601297,25.9377002462498,0.290416109472766,0.907595049422328,76.1167652838824,70.1857496725,81.8428013197573,22.5167652838824,16.5857496725,28.2428013197573,2.73076555935598,1.60365798948133,2.1771213998632,"26",40.9461578329333,0.689754614706277,"182",53.93,13.59,27541.5,194.2,293.4,"187.9",218.1,NA,NA,5.51,0.33,0.17,0.17,1.37,2.8,0.75,0.68,367.59,135.63,NA,9.03,776.95,0.9,5.05,0,166.87,2.96,0.11,0.3,7.7,30.1,63.5,125.8
"82",751,"44","fast","182",1,"27",185.2,NA,53.4,86.9,11.8899065213649,24,"07-Jun-18",2018,"20:18:00","09-Jun-18",833,"8:33:00",0,3,36.25,0.364601297,25.9377002462498,0.290416109472766,0.907595049422328,73.9327104352299,67.5241602044,79.7227637206061,20.5327104352299,14.1241602044,26.3227637206061,2.21387474100885,1.18791179552341,1.72690259577187,"27",87.5404458892052,0.300692593614628,"182",53.93,13.59,27541.5,194.2,293.4,"187.9",218.1,NA,NA,5.51,0.33,0.17,0.17,1.37,2.8,0.75,0.68,367.59,135.63,NA,9.03,776.95,0.9,5.05,0,166.87,2.96,0.11,0.3,7.7,30.1,63.5,125.8
"83",751,"29B","fast","182",1,"15B",195.3,NA,73.5,70,9.42273239108241,12.5,"09-Jun-18",1906,"19:06:00","11-Jun-18",818,"8:18:00",1,2,37.2,0.364601297,25.9377002462498,0.290416109472766,0.907595049422328,76.9544849518587,71.2066333041,82.6559664262811,3.4544849518587,-2.29336669589999,9.15596642628105,0.971689107391628,-0.243386589018533,0.366611807327564,"15B",28.369912412776,0.322735096713157,"182",53.93,13.59,27541.5,194.2,293.4,"187.9",218.1,NA,NA,5.51,0.33,0.17,0.17,1.37,2.8,0.75,0.68,367.59,135.63,NA,9.03,776.95,0.9,5.05,0,166.87,2.96,0.11,0.3,7.7,30.1,63.5,125.8
"84",783,"23","slow","207",2,"22",247.2,NA,86.6,70.2,9.451929718068,18.4,"07-Jun-18",1954,"19:54:00","09-Jun-18",822,"8:22:00",0,2,36.4666666666667,0.37682479735,12.7559711251508,0.338880616263661,0.915116908074146,92.4822173689909,93.15108990492,96.5272594655277,5.88221736899095,6.55108990491999,9.92725946552775,1.05028917497674,0.693095494817015,0.62232978285341,"22",56.4665497299716,0.175807792631228,"207",29.54,17.87,55784.48,177.5,293.4,"187.9",222.9,NA,NA,9.51,0.31,0.67,0,1.14,2.5,0.62,0.73,402.64,77.43,NA,8.32,481.16,0.81,5.12,1,141.3,2.3,0.09,0.2,2.5,7.7,14.5,30
"85",783,"26B","slow","207",2,"45B",252.1,NA,81.5,77.2,10.4738361625637,21.8,"09-Jun-18",1912,"19:12:00","11-Jun-18",814,"8:14:00",0,2,37.0333333333333,0.37682479735,12.7559711251508,0.338880616263661,0.915116908074146,93.9482267879495,94.997531411935,98.1877744852197,12.4482267879495,13.497531411935,16.6877744852197,1.59328198629517,1.28869033298218,1.18850692284483,"45B",70.9564982435861,0.2351831741743,"207",29.54,17.87,55784.48,177.5,293.4,"187.9",222.9,NA,NA,9.51,0.31,0.67,0,1.14,2.5,0.62,0.73,402.64,77.43,NA,8.32,481.16,0.81,5.12,1,141.3,2.3,0.09,0.2,2.5,7.7,14.5,30
"86",783,"42","slow","207",3,"24",265.5,NA,86.5,75.6,10.240257546679,15.7,"07-Jun-18",2017,"20:17:00","09-Jun-18",832,"8:32:00",0,3,36.25,0.37682479735,12.7559711251508,0.338880616263661,0.915116908074146,97.9573137704075,100.046983696425,102.728774743153,11.4573137704075,13.546983696425,16.2287747431527,1.58480142410246,1.32291435392838,1.11885015764308,"24",55.6920925682887,0.291401777070116,"207",29.54,17.87,55784.48,177.5,293.4,"187.9",222.9,NA,NA,9.51,0.31,0.67,0,1.14,2.5,0.62,0.73,402.64,77.43,NA,8.32,481.16,0.81,5.12,1,141.3,2.3,0.09,0.2,2.5,7.7,14.5,30
"87",783,"26","slow","207",2,"23",287.4,NA,117.3,88.2,12.0796891467712,13,"07-Jun-18",1956,"19:56:00","08-Jun-18",1900,"19:00:00",1,2,23.0666666666667,0.37682479735,12.7559711251508,0.338880616263661,0.915116908074146,104.509478316365,108.29944675839,110.150260239327,-12.7905216836349,-9.00055324161002,-7.14973976067309,-0.591881105035236,-0.745098084251265,-1.05884526731002,"23",24.1504470671748,-0.296049996125786,"207",29.54,17.87,55784.48,177.5,293.4,"187.9",222.9,NA,NA,9.51,0.31,0.67,0,1.14,2.5,0.62,0.73,402.64,77.43,NA,8.32,481.16,0.81,5.12,1,141.3,2.3,0.09,0.2,2.5,7.7,14.5,30
"88",803,"47","slow","24",3,"60",281.5,NA,91.1,76.2,10.3278495276357,11.8,"07-Jun-18",2020,"20:20:00","09-Jun-18",834,"8:34:00",0,3,36.2333333333333,0.3437166191,12.7559711251508,0.338880616263661,0.915116908074146,102.744283301701,96.75622827665,108.150864603371,11.6442833017007,5.65622827665,17.0508646033713,1.65095982060407,0.547667572180908,1.12746446107124,"60",72.7558089283716,0.234357432822415,"24",42.43,15.74,7542.23,209,364.5,"258.0",290.7,NA,NA,17.29,0.33,0.83,0,1.25,2.87,0.87,0.74,719.23,256.61,NA,2.88,449.44,0.59,1.76,0,147.15,0.49,0.04,0.1,2.8,9.8,23.6,49.6
"89",803,"24B","slow","24",2,"54B",305.5,NA,105.7,75.1,10.167264229215,14.5,"09-Jun-18",1913,"19:13:00","11-Jun-18",820,"8:20:00",0,2,37.1166666666667,0.3437166191,12.7559711251508,0.338880616263661,0.915116908074146,109.92473759864,105.00542713505,116.283999393699,4.22473759864046,-0.694572864950018,10.5839993936992,1.04098793491436,-0.0683146271495736,0.415523537442938,"54B",82.7197338258771,0.127950114249379,"24",42.43,15.74,7542.23,209,364.5,"258.0",290.7,NA,NA,17.29,0.33,0.83,0,1.25,2.87,0.87,0.74,719.23,256.61,NA,2.88,449.44,0.59,1.76,0,147.15,0.49,0.04,0.1,2.8,9.8,23.6,49.6
"90",803,"21","slow","24",2,"58",230.2,NA,64.7,89.2,12.2256757816992,26.7,"07-Jun-18",1947,"19:47:00","09-Jun-18",820,"8:20:00",0,2,36.55,0.3437166191,12.7559711251508,0.338880616263661,0.915116908074146,87.3960622419919,79.12356571682,90.7662889890455,22.6960622419919,14.42356571682,26.0662889890455,2.13209391893613,1.17977655995187,1.85642598799864,"58",74.025149038528,0.352127477318266,"24",42.43,15.74,7542.23,209,364.5,"258.0",290.7,NA,NA,17.29,0.33,0.83,0,1.25,2.87,0.87,0.74,719.23,256.61,NA,2.88,449.44,0.59,1.76,0,147.15,0.49,0.04,0.1,2.8,9.8,23.6,49.6
"91",803,"24","slow","24",2,"59",195.9,NA,63,72.1,9.72930432443112,11.6,"07-Jun-18",1954,"19:54:00","08-Jun-18",1900,"19:00:00",1,2,23.1,0.3437166191,12.7559711251508,0.338880616263661,0.915116908074146,77.1339963092822,67.33408568169,79.142683851202,14.1339963092822,4.33408568169,16.142683851202,1.65918171668927,0.445467171872375,1.45272424810379,"59",73.5571298681035,0.219457772212533,"24",42.43,15.74,7542.23,209,364.5,"258.0",290.7,NA,NA,17.29,0.33,0.83,0,1.25,2.87,0.87,0.74,719.23,256.61,NA,2.88,449.44,0.59,1.76,0,147.15,0.49,0.04,0.1,2.8,9.8,23.6,49.6
"92",819,"28B","med","320",2,"50B",275.7,NA,105.7,80.1,10.8971974038548,13.5,"09-Jun-18",1915,"19:15:00","11-Jun-18",817,"8:17:00",0,2,37.0333333333333,0.3738177229,50.8847482862418,0.28283720965716,0.883070630928313,101.009006846607,103.06154620353,128.862966988721,-4.69099315339308,-2.63845379647002,23.1629669887207,2.12558937222951,-0.242122235533394,-0.430477028133279,"50B",73.9772046326523,0.313109519395073,"320",40.03,14.68,57186.17,177.5,311,"197.4",235.1,NA,NA,11.13,0.58,0,0.42,1.35,2.95,0.84,0.76,774.33,171.43,NA,7.47,1155.91,0.4,5.17,0,146,1.86,0.04,0,4.7,18,41.7,89.1
"93",819,"47","med","320",2,"42",269,NA,88.7,76.2,10.3278495276357,11.8,"07-Jun-18",2020,"20:20:00","09-Jun-18",834,"8:34:00",0,3,36.2333333333333,0.3738177229,50.8847482862418,0.28283720965716,0.883070630928313,99.0044633553779,100.5569674601,126.967957684018,10.3044633553779,11.8569674601,38.2679576840177,3.70531712159618,1.14805772763948,0.997735620353951,"42",72.7558089283716,0.525978038697813,"320",40.03,14.68,57186.17,177.5,311,"197.4",235.1,NA,NA,11.13,0.58,0,0.42,1.35,2.95,0.84,0.76,774.33,171.43,NA,7.47,1155.91,0.4,5.17,0,146,1.86,0.04,0,4.7,18,41.7,89.1
"94",819,"28","med","320",2,"40",290.9,NA,110.1,83.3,11.3643546356242,10.9,"07-Jun-18",1957,"19:57:00","08-Jun-18",1900,"19:00:00",1,2,23.05,0.3738177229,50.8847482862418,0.28283720965716,0.883070630928313,105.556627901335,108.74357559161,133.16209257551,-4.54337209866456,-1.35642440839001,23.0620925755095,2.0293358765148,-0.119357803578039,-0.399791474688963,"40",38.5238418976388,0.598644668846568,"320",40.03,14.68,57186.17,177.5,311,"197.4",235.1,NA,NA,11.13,0.58,0,0.42,1.35,2.95,0.84,0.76,774.33,171.43,NA,7.47,1155.91,0.4,5.17,0,146,1.86,0.04,0,4.7,18,41.7,89.1
"95",819,"31","med","320",2,"41",233.6,NA,25.1,76.2,10.3278495276357,22.4,"07-Jun-18",2000,"20:00:00","09-Jun-18",827,"8:27:00",0,2,36.45,0.3738177229,50.8847482862418,0.28283720965716,0.883070630928313,88.4132932673917,87.32382006944,116.955520462154,63.3132932673917,62.22382006944,91.8555204621543,8.8939638611468,6.02485734352913,6.13034621563522,"41",108.514096342726,0.846484683170031,"320",40.03,14.68,57186.17,177.5,311,"197.4",235.1,NA,NA,11.13,0.58,0,0.42,1.35,2.95,0.84,0.76,774.33,171.43,NA,7.47,1155.91,0.4,5.17,0,146,1.86,0.04,0,4.7,18,41.7,89.1
"96",833,"45","slow","178",3,"63",221.4,NA,80.9,81.4,11.0869800292611,11.8,"07-Jun-18",2019,"20:19:00","08-Jun-18",1900,"19:00:00",1,3,22.6833333333333,0.37813328755,12.7559711251508,0.338880616263661,0.915116908074146,84.7632289997807,83.71870986357,87.7841395659253,3.86322899978069,2.81870986356999,6.8841395659253,0.620921075690265,0.254236036876657,0.348447367054395,"63",85.3758549082006,0.0806333309731116,"178",33.38,13.73,99468.95,177.5,299.5,"197.4",222.9,NA,NA,14.43,1.08,1.25,0.67,1.86,3.53,0.92,0.75,1069.54,186.7,NA,4.75,1192.35,0.4,2.95,0,138.9,1.35,0.05,0.2,0.7,4.8,12.1,25.4
"97",833,"9","slow","178",2,"62",259.1,NA,77.4,79.8,10.8534014133764,29.9,"07-Jun-18",1935,"19:35:00","09-Jun-18",806,"8:06:00",1,2,36.5166666666667,0.37813328755,12.7559711251508,0.338880616263661,0.915116908074146,96.0425259578902,97.974334804205,100.559938799065,18.6425259578902,20.574334804205,23.1599387990653,2.13388760969641,1.89565777774035,1.71766667866113,"62",106.535598793619,0.217391548565196,"178",33.38,13.73,99468.95,177.5,299.5,"197.4",222.9,NA,NA,14.43,1.08,1.25,0.67,1.86,3.53,0.92,0.75,1069.54,186.7,NA,4.75,1192.35,0.4,2.95,0,138.9,1.35,0.05,0.2,0.7,4.8,12.1,25.4
"98",833,"3","slow","178",2,"61",249.9,NA,94.9,81.4,11.0869800292611,22.1,"07-Jun-18",1915,"19:15:00","09-Jun-18",800,"8:00:00",0,2,36.75,0.37813328755,12.7559711251508,0.338880616263661,0.915116908074146,93.2900184773967,94.495508558745,97.4422371294396,-1.60998152260333,-0.404491441255004,2.54223712943963,0.22929933333785,-0.0364834644048657,-0.145213711791148,"61",72.1109901939103,0.0352545031291821,"178",33.38,13.73,99468.95,177.5,299.5,"197.4",222.9,NA,NA,14.43,1.08,1.25,0.67,1.86,3.53,0.92,0.75,1069.54,186.7,NA,4.75,1192.35,0.4,2.95,0,138.9,1.35,0.05,0.2,0.7,4.8,12.1,25.4
"99",833,"9B","slow","178",2,"55B",228.7,NA,83.5,79.8,10.8534014133764,12.8,"09-Jun-18",1902,"19:02:00","11-Jun-18",827,"8:27:00",1,2,37.4166666666667,0.37813328755,12.7559711251508,0.338880616263661,0.915116908074146,86.9472838484332,86.479082862685,90.25796806465,3.4472838484332,2.97908286268499,6.75796806465003,0.62265899944704,0.274483799983053,0.31762244084924,"55B",54.9666373486493,0.122946725334219,"178",33.38,13.73,99468.95,177.5,299.5,"197.4",222.9,NA,NA,14.43,1.08,1.25,0.67,1.86,3.53,0.92,0.75,1069.54,186.7,NA,4.75,1192.35,0.4,2.95,0,138.9,1.35,0.05,0.2,0.7,4.8,12.1,25.4
"100",833,"45B","slow","178",3,"56B",211.3,NA,73.1,78.8,10.7074147784484,13.5,"09-Jun-18",1910,"19:10:00","11-Jun-18",816,"8:16:00",0,3,37.1,0.37813328755,12.7559711251508,0.338880616263661,0.915116908074146,81.7414544831519,79.899563659315,84.3614453416623,8.64145448315189,6.799563659315,11.2614453416623,1.05174270117275,0.635033180278116,0.807053304831822,"56B",96.3875370953979,0.116835077241537,"178",33.38,13.73,99468.95,177.5,299.5,"197.4",222.9,NA,NA,14.43,1.08,1.25,0.67,1.86,3.53,0.92,0.75,1069.54,186.7,NA,4.75,1192.35,0.4,2.95,0,138.9,1.35,0.05,0.2,0.7,4.8,12.1,25.4
"101",835,"37","fast","186",1,"66",347.1,NA,67.2,83.3,11.3643546356242,18.6,"07-Jun-18",2012,"20:12:00","09-Jun-18",831,"8:31:00",1,3,36.3166666666667,0.3239061682,25.9377002462498,0.290416109472766,0.907595049422328,122.370858380003,112.42783098222,126.741131844247,55.1708583800027,45.22783098222,59.541131844247,5.23928843769107,3.97979757164941,4.85472868006572,"66",114.633246735471,0.519405438996638,"186",57.27,16.16,31463.63,209,311,"253.3",276.2,NA,NA,8.99,0.5,0,0.25,0.97,2.22,0.72,0.53,1420.4,225.22,NA,6.4,548.49,1.08,3.76,1,168.97,1.46,0.1,0.8,31.3,82.4,169.2,287.4
"102",835,"13","fast","186",1,"65",288.1,NA,63.6,75.1,10.167264229215,19,"07-Jun-18",1940,"19:40:00","09-Jun-18",812,"8:12:00",0,2,36.5333333333333,0.3239061682,25.9377002462498,0.290416109472766,0.907595049422328,104.718908233359,93.31736705842,109.606581385354,41.1189082333591,29.71736705842,46.0065813853538,4.5249715506711,2.92284791547259,4.0442450698986,"65",91.3158692985942,0.503818030083212,"186",57.27,16.16,31463.63,209,311,"253.3",276.2,NA,NA,8.99,0.5,0,0.25,0.97,2.22,0.72,0.53,1420.4,225.22,NA,6.4,548.49,1.08,3.76,1,168.97,1.46,0.1,0.8,31.3,82.4,169.2,287.4
"103",835,"37B","fast","186",1,"57B",293,NA,94.3,89.3,12.240274445192,7.6,"09-Jun-18",1909,"19:09:00","11-Jun-18",829,"8:29:00",1,3,37.3333333333333,0.3239061682,25.9377002462498,0.290416109472766,0.907595049422328,106.184917652318,94.9045072826,111.02962032177,11.8849176523177,0.604507282600011,16.7296203217703,1.36676840022503,0.0493867425364359,0.970968233231578,"57B",65.0673151934554,0.257112503751392,"186",57.27,16.16,31463.63,209,311,"253.3",276.2,NA,NA,8.99,0.5,0,0.25,0.97,2.22,0.72,0.53,1420.4,225.22,NA,6.4,548.49,1.08,3.76,1,168.97,1.46,0.1,0.8,31.3,82.4,169.2,287.4
"104",835,"4","fast","186",1,"64",328.2,NA,67.2,81.1,11.0431840387827,17.9,"07-Jun-18",1917,"19:17:00","09-Jun-18",801,"8:01:00",0,2,36.7333333333333,0.3239061682,25.9377002462498,0.290416109472766,0.907595049422328,116.716250621163,106.30600440324,121.252267375212,49.5162506211627,39.10600440324,54.0522673752117,4.89462705551087,3.5411892318287,4.4838744375957,"64",96.4964994983789,0.56014744219939,"186",57.27,16.16,31463.63,209,311,"253.3",276.2,NA,NA,8.99,0.5,0,0.25,0.97,2.22,0.72,0.53,1420.4,225.22,NA,6.4,548.49,1.08,3.76,1,168.97,1.46,0.1,0.8,31.3,82.4,169.2,287.4
"105",937,"34","fast","237",1,"53",290.2,NA,103.5,72.7,9.81689630538789,15.8,"07-Jun-18",2003,"20:03:00","09-Jun-18",829,"8:29:00",1,2,36.4333333333333,0.3463399627,25.9377002462498,0.290416109472766,0.907595049422328,105.347197984341,100.50785717554,110.216455215247,1.84719798434136,-2.99214282446,6.71645521524657,0.684172981593003,-0.304795195077878,0.188165172257911,"53",79.468115179285,0.0845176106177154,"237",59.54,16.79,69452.99,221.5,299.5,"229.5",244.1,NA,NA,10.69,0.58,0.08,0.33,1.16,2.58,0.75,0.67,2032.1,525.33,NA,8.93,1082.75,0.5,5.77,0,152.19,2.61,0.06,0.2,10.8,34.5,73.2,142.8
"106",937,"20","fast","237",1,"52",260.6,NA,81.1,78.8,10.7074147784484,19.6,"07-Jun-18",1946,"19:46:00","09-Jun-18",820,"8:20:00",0,2,36.5666666666667,0.3463399627,25.9377002462498,0.290416109472766,0.907595049422328,96.491304351449,90.25619427962,101.620138374853,15.391304351449,9.15619427962001,20.5201383748527,1.91644190492695,0.855126514576547,1.43744355382853,"52",58.0478620321987,0.353503775272039,"237",59.54,16.79,69452.99,221.5,299.5,"229.5",244.1,NA,NA,10.69,0.58,0.08,0.33,1.16,2.58,0.75,0.67,2032.1,525.33,NA,8.93,1082.75,0.5,5.77,0,152.19,2.61,0.06,0.2,10.8,34.5,73.2,142.8
"107",937,"40","fast","237",1,"54",261.5,NA,58.5,76.1,10.3132508641429,16.7,"07-Jun-18",2016,"20:16:00","09-Jun-18",832,"8:32:00",0,3,36.2666666666667,0.3463399627,25.9377002462498,0.290416109472766,0.907595049422328,96.7605713875842,90.56790024605,101.881512873378,38.2605713875842,32.06790024605,43.3815128733782,4.206385885968,3.10938817143909,3.70984589549823,"54",103.54662585108,0.418956315735186,"237",59.54,16.79,69452.99,221.5,299.5,"229.5",244.1,NA,NA,10.69,0.58,0.08,0.33,1.16,2.58,0.75,0.67,2032.1,525.33,NA,8.93,1082.75,0.5,5.77,0,152.19,2.61,0.06,0.2,10.8,34.5,73.2,142.8
"108",937,"34B","fast","237",1,"53B",272.2,NA,94.8,76.4,10.3570468546213,8.1,"09-Jun-18",1907,"19:07:00","11-Jun-18",828,"8:28:00",1,2,37.35,0.3463399627,25.9377002462498,0.290416109472766,0.907595049422328,99.9618572616365,94.27373784694,104.988965244737,5.16185726163654,-0.526262153060003,10.1889652447368,0.983771280342373,-0.0508119892134295,0.498390838053737,"53B",45.4838903584796,0.224012615553173,"237",59.54,16.79,69452.99,221.5,299.5,"229.5",244.1,NA,NA,10.69,0.58,0.08,0.33,1.16,2.58,0.75,0.67,2032.1,525.33,NA,8.93,1082.75,0.5,5.77,0,152.19,2.61,0.06,0.2,10.8,34.5,73.2,142.8
"109",950,"38","med","5",2,"72",247.1,NA,58.1,87.6,11.9920971658144,23.8,"07-Jun-18",2013,"20:13:00","09-Jun-18",831,"8:31:00",0,3,36.3,0.3346566098,50.8847482862418,0.28283720965716,0.883070630928313,92.4522988094204,82.69364828158,120.773822792526,34.3522988094204,24.59364828158,62.6738227925259,5.22626042183752,2.05082129852054,2.86457809125726,"72",123.250064705148,0.508509451434859,"5",65.26,16.17,106311.12,177.5,299.5,"229.5",213.1,NA,NA,10.32,1,0.83,0.25,1.28,3.06,0.88,0.89,1093.76,233.03,NA,4.71,1644.06,0.5,3.11,0,164.49,1.05,0.05,0.1,4.7,17.1,41.4,100.8
"110",950,"18","med","5",1,"70",236.9,NA,41.2,76.4,10.3570468546213,22.4,"07-Jun-18",1945,"19:45:00","09-Jun-18",816,"8:16:00",0,2,36.5166666666667,0.3346566098,50.8847482862418,0.28283720965716,0.883070630928313,89.400605733221,79.28015086162,117.888883254023,48.200605733221,38.08015086162,76.6888832540229,7.40451253436246,3.67673830157759,4.65389472595789,"70",103.672418455904,0.73972310471991,"5",65.26,16.17,106311.12,177.5,299.5,"229.5",213.1,NA,NA,10.32,1,0.83,0.25,1.28,3.06,0.88,0.89,1093.76,233.03,NA,4.71,1644.06,0.5,3.11,0,164.49,1.05,0.05,0.1,4.7,17.1,41.4,100.8
"111",950,"25","med","5",2,"71",236.7,NA,27.5,71.8,9.68550833395273,22.1,"07-Jun-18",1955,"19:55:00","09-Jun-18",824,"8:24:00",0,2,36.4833333333333,0.3346566098,50.8847482862418,0.28283720965716,0.883070630928313,89.3407686140798,79.21321953966,117.832315812091,61.8407686140798,51.71321953966,90.3323158120915,9.32654360488544,5.33923649194316,6.38487588692643,"71",117.017511845076,0.771955533729738,"5",65.26,16.17,106311.12,177.5,299.5,"229.5",213.1,NA,NA,10.32,1,0.83,0.25,1.28,3.06,0.88,0.89,1093.76,233.03,NA,4.71,1644.06,0.5,3.11,0,164.49,1.05,0.05,0.1,4.7,17.1,41.4,100.8
"112",959,"26","fast","141",1,"44",323.2,NA,88.5,88.2,12.0796891467712,13,"07-Jun-18",1956,"19:56:00","08-Jun-18",1900,"19:00:00",1,2,23.0666666666667,0.32654686935,25.9377002462498,0.290416109472766,0.907595049422328,115.220322642634,105.53994817392,119.800186827848,26.7203226426335,17.03994817392,31.3001868278479,2.5911417460783,1.41062803577811,2.21200415987324,"44",24.1504470671748,1.29604999612579,"141",37.96,18.65,47953.9,177.5,282,"207.5",213.1,NA,NA,13.43,0.58,0.25,0.17,0.94,2.18,0.63,0.61,1792.96,210.2,NA,2.9,698.92,0.41,2.07,0,146.24,0.4,0.02,0.5,22.1,56.4,106.3,195.1
"113",959,"42","fast","141",1,"45",339.5,NA,105.9,75.6,10.240257546679,15.7,"07-Jun-18",2017,"20:17:00","09-Jun-18",832,"8:32:00",0,3,36.25,0.32654686935,25.9377002462498,0.290416109472766,0.907595049422328,120.097047852638,110.862662144325,124.533969412254,14.1970478526385,4.96266214432499,18.6339694122539,1.81967780862085,0.484622786263266,1.38639558506443,"45",55.6920925682887,0.334589140988108,"141",37.96,18.65,47953.9,177.5,282,"207.5",213.1,NA,NA,13.43,0.58,0.25,0.17,0.94,2.18,0.63,0.61,1792.96,210.2,NA,2.9,698.92,0.41,2.07,0,146.24,0.4,0.02,0.5,22.1,56.4,106.3,195.1
"114",959,"17B","fast","141",1,"51B",336,NA,105.8,83.4,11.378953299117,9.6,"09-Jun-18",1908,"19:08:00","11-Jun-18",822,"8:22:00",1,2,37.2333333333333,0.32654686935,25.9377002462498,0.290416109472766,0.907595049422328,119.049898267668,109.7197481016,123.517513029099,13.2498982676681,3.91974810160001,17.7175130290993,1.55704242414582,0.344473520416343,1.16442153503664,"51B",22.6405419463162,0.782556931327434,"141",37.96,18.65,47953.9,177.5,282,"207.5",213.1,NA,NA,13.43,0.58,0.25,0.17,0.94,2.18,0.63,0.61,1792.96,210.2,NA,2.9,698.92,0.41,2.07,0,146.24,0.4,0.02,0.5,22.1,56.4,106.3,195.1
"115",959,"17","fast","141",1,"43",446.3,NA,136.7,70,9.42273239108241,9.3,"07-Jun-18",1944,"19:44:00","08-Jun-18",1900,"19:00:00",1,2,23.2666666666667,0.32654686935,25.9377002462498,0.290416109472766,0.907595049422328,152.05006947402,145.737867790905,155.550409903945,15.3500694740205,9.03786779090501,18.8504099039454,2.00052480762217,0.959155732731874,1.62904652673227,"43",24.5413725866971,0.768107400568272,"141",37.96,18.65,47953.9,177.5,282,"207.5",213.1,NA,NA,13.43,0.58,0.25,0.17,0.94,2.18,0.63,0.61,1792.96,210.2,NA,2.9,698.92,0.41,2.07,0,146.24,0.4,0.02,0.5,22.1,56.4,106.3,195.1
